year,event_type,country_index,country_name,tech_id,tech_name,total_unlocked_techs
-2840,unlock,43,Lortergrad Tribe,7,Wheel,22
-2838,unlock,104,Drashaa Tribe,109,Long-distance Exchange Networks,22
-2835,unlock,73,Kingdom of Old yucteoxocco,17,Roads,25
-2829,unlock,68,Kingdom of Great temxocmixan,110,Dog Domestication,15
-2813,unlock,72,Old yucyuc Tribe,108,Watercraft,20
-2812,unlock,136,North yucteonah Tribe,108,Watercraft,18
-2811,unlock,41,North tergargrad Tribe,103,Bone and Antler Tools,21
-2811,unlock,136,North yucteonah Tribe,103,Bone and Antler Tools,19
-2804,unlock,39,Solbelia Tribe,109,Long-distance Exchange Networks,22
-2783,unlock,41,North tergargrad Tribe,7,Wheel,22
-2780,unlock,48,Kingdom of New lamzuene,117,Proto-writing and Administrative Notation,21
-2761,unlock,52,Kingdom of South zulamkaene,115,Counting Tokens and Tallies,17
-2756,unlock,70,Kingdom of Great mixcalitzan,114,Enclosures and Herd Management,18
-2746,unlock,71,Kingdom of Great nahcal,5,Sailing,23
-2739,unlock,111,North tarselia Tribe,103,Bone and Antler Tools,11
-2723,unlock,43,Lortergrad Tribe,12,Shipbuilding,23
-2714,unlock,68,Kingdom of Great temxocmixan,104,Fishing Technology,16
-2711,unlock,52,Empire of Great sezua,7,Wheel,18
-2710,unlock,68,Kingdom of Great temxocmixan,10,Irrigation,17
-2707,unlock,1,New shasura,104,Fishing Technology,21
-2705,unlock,43,Lortergrad Tribe,109,Long-distance Exchange Networks,24
-2704,unlock,66,Great tolitzcaltan Tribe,110,Dog Domestication,16
-2697,unlock,68,Kingdom of Great temxocmixan,7,Wheel,18
-2678,unlock,40,Great zensolgrad Tribe,7,Wheel,19
-2672,unlock,39,Solbelia Tribe,103,Bone and Antler Tools,23
-2672,unlock,41,North tergargrad Tribe,12,Shipbuilding,23
-2666,unlock,71,Kingdom of Great nahcal,109,Long-distance Exchange Networks,24
-2664,unlock,136,Kingdom of Calchicalpan,114,Enclosures and Herd Management,20
-2640,unlock,72,Old yucyuc Tribe,5,Sailing,21
-2633,unlock,136,Kingdom of Calchicalpan,5,Sailing,21
-2629,unlock,40,Great zensolgrad Tribe,103,Bone and Antler Tools,20
-2621,unlock,52,Empire of Great sezua,10,Irrigation,19
-2620,unlock,41,North tergargrad Tribe,17,Roads,24
-2617,unlock,69,Kingdom of New chitemnah,110,Dog Domestication,15
-2615,unlock,70,Kingdom of Great mixcalitzan,117,Proto-writing and Administrative Notation,19
-2612,unlock,71,Kingdom of Great nahcal,12,Shipbuilding,25
-2609,unlock,8,Kingdom of Great tansurpur,17,Roads,22
-2605,unlock,53,Empire of South kasekaara,10,Irrigation,15
-2604,unlock,43,Lortergrad Tribe,17,Roads,25
-2599,unlock,104,Drashaa Tribe,17,Roads,23
-2590,unlock,1,New shasura,117,Proto-writing and Administrative Notation,22
-2587,unlock,48,Kingdom of New lamzuene,118,Numeracy and Measurement,22
